Global Rank;Institution;Country;Sector;Best Country Quartile
573;University of Gothenburg;SWE;Universities;1
574;Universita degli Studi di Firenze;ITA;Universities;1
575;Ontario Institute for Cancer Research;CAN;Non-Profit;1
576;Leidos Inc;USA;Companies;1
576;NIHR Birmingham Biomedical Research Centre;GBR;Health;1
578;Stockholm University *;SWE;Universities;1
579;Friedrich-Alexander-Universitat Erlangen-Nurnberg *;DEU;Universities;1
580;Walter and Eliza Hall Institute of Medical Research;AUS;Health;1
581;National Institute of Environmental Health Sciences;USA;Health;1
582;GlaxoSmithKline, United Kingdom;GBR;Companies;1
583;University of Colorado, Anschutz Medical Campus;USA;Universities;1
584;University of California, Santa Barbara *;USA;Universities;1
585;Center for Disease Control and Prevention China;CHN;Health;1
586;European Commission - Joint Research Centre;MUL;Government;1
587;OHSU Knight Cancer Institute;USA;Health;1
588;Merck & Co Inc, United States;USA;Companies;1
589;Merck KGaA *;MUL;Companies;2
590;Shanghai University;CHN;Universities;1
591;Orange SA *;MUL;Companies;1
592;Garvan Institute of Medical Research;AUS;Health;1
593;University of Illinois, Chicago *;USA;Universities;1
594;Institut de Biologie Moleculaire et Cellulaire;FRA;Government;1
595;World Health Organization, France;FRA;Health;1
596;Merck KGaA, Germany;DEU;Companies;1
597;University of Georgia;USA;Universities;1
598;Bayer *;MUL;Companies;2
599;BGI Group, China;CHN;Companies;1
600;Universitat Bern *;CHE;Universities;1
601;Commissariat a l'Energie Atomique et aux Energies Alternatives *;FRA;Government;1
602;Institute of Molecular Life Sciences;HUN;Government;1
602;Bosch, Germany;DEU;Companies;1
604;Australian National University;AUS;Universities;1
605;University of Alabama, Birmingham *;USA;Universities;1
606;Sanofi, Germany;DEU;Companies;1
607;Deakin University *;AUS;Universities;1
608;Biotechnology and Biological Sciences Research Council;GBR;Government;1
609;US Department of Defense *;USA;Government;1
610;University of Ottawa;CAN;Universities;1
611;Science for Life Laboratory;SWE;Government;1
612;Rheinisch-Westfalische Technische Hochschule Aachen;DEU;Universities;1
613;Vanderbilt University;USA;Universities;1
614;Northwest A and F University;CHN;Universities;1
615;University of Iowa *;USA;Universities;1
616;Huazhong Agricultural University;CHN;Universities;1
617;University of Athens;GRC;Universities;1
618;Merck & Co Inc *;MUL;Companies;2
618;University of Auckland;NZL;Universities;1
620;Universidad de Granada *;ESP;Universities;1
621;Dalian Institute of Chemical Physics, Chinese Academy of Sciences;CHN;Government;1
622;Siemens AG, Germany;DEU;Companies;1
623;Institute of Genetics and Developmental Biology, Chinese Academy of Sciences;CHN;Government;1
624;Universitat Politecnica de Catalunya *;ESP;Universities;1
625;Toyota Research Institute, USA;USA;Companies;1
626;University of Maryland, Baltimore *;USA;Universities;1
627;Case Western Reserve University *;USA;Universities;1
628;Instituto de Agroquimica y Tecnologia de Alimentos;ESP;Government;1
629;Kavli Institute for Nanoscience Discovery;GBR;Government;1
629;Technische Universitat Dresden *;DEU;Universities;1
631;Tata Consultancy Services Ltd, India;IND;Companies;1
632;North China Electric Power University;CHN;Universities;1
632;European Commission - Joint Research Centre Ispra, Italy;ITA;Government;1
634;Toyota Technological Institute at Chicago;USA;Universities;1
635;GlaxoSmithKline, Belgium;BEL;Companies;1
636;Canadian Institute for Advanced Research;CAN;Non-Profit;1
637;National Institute of Health Clinical Center;USA;Health;1
638;Hefei University of Technology *;CHN;Universities;1
638;Genomics Research Center, Academia Sinica;TWN;Government;1
640;City of Hope;USA;Health;1
641;Max Planck Institut fur Biochemie;DEU;Government;1
642;Shenzhen Municipal People’s Government *;CHN;Government;1
643;University of Pittsburgh Health Sciences;USA;Universities;1
644;Boston University Medical Campus;USA;Health;1
644;Centro de Biologia Molecular Severo Ochoa;ESP;Government;1
646;The University of Western Australia;AUS;Universities;1
647;Beth Israel Deaconess Medical Center;USA;Health;1
647;University College Dublin;IRL;Universities;1
649;China Petroleum and Chemical Corporation *;CHN;Government;1
650;Shenzhen Research Institute of Big Data;CHN;Government;1
651;Centro de Investigacion Biomedica en Red de Cancer;ESP;Health;1
652;The University of Adelaide;AUS;Universities;1
653;National Renewable Energy Laboratory;USA;Government;1
654;Institut des Maladies Genetiques Imagine;FRA;Government;1
655;Northeastern University, China;CHN;Universities;1
656;Tohoku University *;JPN;Universities;1
657;University of Warwick;GBR;Universities;1
658;Boehringer Ingelheim *;MUL;Companies;1
659;University of Cincinnati *;USA;Universities;1
660;Mercedes-Benz Group *;MUL;Companies;1
661;China Southern Power Grid Co Ltd *;CHN;Government;1
662;South China Agricultural University *;CHN;Universities;1
663;Vanderbilt University Medical Center;USA;Health;1
664;Cardiff University;GBR;Universities;1
664;AbbVie Inc, United States;USA;Companies;1
666;Fuzhou University *;CHN;Universities;1
667;Aix-Marseille Universite *;FRA;Universities;1
668;Medizinische Universitat Wien;AUT;Universities;1
669;Ohio State University Wexner Medical Center;USA;Health;1
670;Japan Science & Technology Agency;JPN;Government;1
671;NIHR Newcastle Biomedical Research Centre;GBR;Health;1
671;Karolinska University Hospital;SWE;Health;1
671;Meituan Inc;CHN;Companies;1
674;National Institute of Standards and Technology *;USA;Government;1
675;US Food and Drug Administration;USA;Government;1
676;Rheinische Friedrich-Wilhelms-Universitat Bonn *;DEU;Universities;1
677;CRUK Scotland Institute;GBR;Health;1
678;Panasonic Corp *;MUL;Companies;1
679;University of Exeter;GBR;Universities;1
680;King Abdullah University of Science and Technology;SAU;Universities;1
680;King Abdulaziz University *;SAU;Universities;1
682;Quadram Institute;GBR;Health;1
683;Fraunhofer Institut fur Molekularbiologie und Angewandte Oekologie;DEU;Government;1
684;RIKEN-Institute of Physical and Chemical Research;JPN;Government;1
685;Universitatsklinikum Heidelberg *;DEU;Health;1
686;University of Pittsburgh Medical Center *;USA;Health;1
686;BMW Group *;MUL;Companies;2
688;Children's Hospital of Philadelphia;USA;Health;1
689;Institute of Chemistry, Chinese Academy of Sciences;CHN;Government;1
689;Oregon Health & Science University *;USA;Universities;1
691;Benaroya Research Institute;USA;Health;1
692;Universite de Montreal *;CAN;Universities;1
693;Sumitomo Chemical Co Ltd;MUL;Companies;1
693;Nanchang University *;CHN;Universities;1
695;Council of Scientific and Industrial Research *;IND;Government;1
696;BMW AG, Germany;DEU;Companies;1
697;Hewlett Packard Enterprise *;MUL;Companies;1
698;Beth Israel Lahey Health *;USA;Health;1
698;Hewlett Packard Enterprise,  United States;USA;Companies;1
700;Karlsruher Institut fur Technologie;DEU;Universities;1
701;Tehran University of Medical Sciences *;IRN;Universities;1
702;Nanjing Forestry University;CHN;Universities;1
703;National Institute on Drug Abuse;USA;Health;1
704;Helmholtz Zentrum Munchen Forschungszentrum fur Umwelt und Gesundheit;DEU;Government;1
705;Cedars-Sinai Medical Center *;USA;Health;1
706;Siemens Healthineers, Germany;DEU;Companies;1
707;University of Western Ontario;CAN;Universities;1
708;CGIAR Consortium of International Agricultural Research *;MUL;Non-Profit;1
709;Politecnico di Milano;ITA;Universities;1
710;Institut Catala d'Oncologia *;ESP;Health;1
711;Max Planck Institut fur Molekulare Pflanzenphysiologie;DEU;Government;1
712;SK Hynix Inc;KOR;Companies;1
713;John Innes Center;GBR;Government;1
714;Beijing Institute of Genomics, Chinese Academy of Sciences;CHN;Government;1
715;Max Planck Institut fur Biologie Tubingen;DEU;Government;1
715;Westerdijk Fungal Biodiversity Institute;NLD;Government;1
717;Albert-Ludwigs-Universitat Freiburg im Breisgau;DEU;Universities;1
718;Kunming University of Science and Technology *;CHN;Universities;1
719;Instituto de Catalisis y Petroleoquimica;ESP;Government;1
720;Universitat Pompeu Fabra *;ESP;Universities;1
721;Osservatorio Astronomico di Capodimonte;ITA;Government;1
722;National Institute of Child Health and Human Development;USA;Health;1
723;Universita degli Studi di Pisa;ITA;Universities;1
724;The Royal Marsden NHS Foundation Trust;GBR;Health;1
725;UC Davis Health System;USA;Health;1
726;Beijing University of Technology;CHN;Universities;1
727;Hohai University *;CHN;Universities;1
728;SLAC National Accelerator Laboratory;USA;Government;1
729;Eberhard-Karls-Universitat Tubingen;DEU;Universities;1
730;University of Connecticut, Storrs *;USA;Universities;1
731;UCB Pharma SA *;MUL;Companies;2
732;Deutsches Primatenzentrum;DEU;Government;1
733;Royal Melbourne Institute of Technology *;AUS;Universities;1
733;Freie Universitat Berlin *;DEU;Universities;1
733;National Institute of Mental Health;USA;Health;1
736;Novartis Biomedical Research, Switzerland;CHE;Companies;1
737;Sumitomo Chemical Co Ltd, Japan;JPN;Companies;1
738;Universite Grenoble-Alpes *;FRA;Universities;1
739;Springer Nature, New Zealand;NZL;Companies;1
739;Universidade Federal de Minas Gerais;BRA;Universities;1
739;Weizmann Institute of Science;ISR;Universities;1
742;Nanjing Tech University;CHN;Universities;1
743;Universitatsklinikum Hamburg Eppendorf;DEU;Health;1
744;Leibniz-Institut fur Virologie;DEU;Non-Profit;1
745;Aalborg University *;DNK;Universities;1
746;Max Planck Institut fur Pflanzenzuchtungsforschung;DEU;Government;1
747;Centre International de Recherche en Infectiologie;FRA;Government;1
748;Nippon Telegraph and Telephone Corporation *;MUL;Companies;1
749;Nippon Telegraph and Telephone Corp, Japan;JPN;Companies;1
750;Fundacio de Recerca Clinic Barcelona-Institut d’Investigacions Biomediques August Pi i Sunyer;ESP;Health;1
751;Sumitomo Group *;MUL;Companies;1
752;Hospital Quironsalud Barcelona;ESP;Health;1
753;Beijing Jiaotong University;CHN;Universities;1
754;Oxford University Hospitals NHS Trust;GBR;Health;1
755;AbbVie *;MUL;Companies;2
756;Engineering and Physical Sciences Research Council;GBR;Government;1
757;University of South Florida System *;USA;Universities;1
758;ShanghaiTech University *;CHN;Universities;1
758;Lanzhou University *;CHN;Universities;1
760;Queen's University Belfast;GBR;Universities;1
761;Guangzhou Medical University *;CHN;Universities;1
762;Shanghai Public Health Clinical Center;CHN;Health;1
763;Universidad del Pais Vasco *;ESP;Universities;1
764;Texas Biomedical Research Institute;USA;Health;1
764;Clinica Universidad de Navarra;ESP;Health;1
766;The Pirbright Institute;GBR;Government;1
767;Guangzhou Municipal People's Government *;CHN;Government;1
768;Vodafone Group *;MUL;Companies;1
769;East China Normal University *;CHN;Universities;1
770;Max Planck Institut fur Polymerforschung;DEU;Government;1
771;Universitatsspital Zurich;CHE;Health;1
771;DSM-Firmenich *;MUL;Companies;2
771;National Center for Chronic Disease Prevention and Health Promotion;USA;Health;1
774;Leibniz-Institut fur Interaktive Materialien;DEU;Government;1
774;Academy of Sciences of the Czech Republic *;CZE;Government;1
776;Fundacio I2Cat, Internet I Innovacio Digital A Catalunya;ESP;Government;1
777;Siemens AG, USA;USA;Companies;1
778;University of Washington Medicine;USA;Health;1
779;Institut Micalis;FRA;Government;1
780;Centro Nacional de Biotecnologia;ESP;Government;1
781;Beijing University of Chemical Technology;CHN;Universities;1
781;Oslo University Hospital;NOR;Health;1
783;Maastricht University;NLD;Universities;1
784;Siemens Healthineers, USA;USA;Companies;1
785;Van Andel Institute;USA;Health;1
786;Indiana University-Indianapolis *;USA;Universities;1
787;Research Center for Information Technology Innovation Academia Sinica;TWN;Government;1
788;University of Massachusetts, Amherst;USA;Universities;1
789;Queensland University of Technology;AUS;Universities;1
790;Central Military Commission *;CHN;Government;1
791;Institut Curie;FRA;Health;1
792;University of Utah Health;USA;Health;1
792;Kyung Hee University *;KOR;Universities;1
794;Boyce Thompson Institute for Plant Research;USA;Non-Profit;1
794;Thermo Fisher Scientific *;MUL;Companies;1
796;University of Colorado Cancer Center;USA;Health;1
797;Charles University *;CZE;Universities;1
798;The Arizona Cancer Center;USA;Health;1
798;Indiana University-Bloomington;USA;Universities;1
800;China Pharmaceutical University;CHN;Universities;1
801;Colorado State University, Fort Collins *;USA;Universities;1
802;London School of Hygiene and Tropical Medicine *;GBR;Universities;1
803;Simula Metropolitan Center for Digital Engineering;NOR;Government;1
804;University of Ljubljana *;SVN;Universities;1
805;Universitat Duisburg Essen *;DEU;Universities;1
806;University of South Florida;USA;Universities;1
807;Ant Group;CHN;Companies;1
808;Universitat Politecnica de Valencia *;ESP;Universities;1
809;DeepMind Technologies Ltd, USA;USA;Companies;1
810;Johannes Gutenberg-Universitat Mainz *;DEU;Universities;1
810;The Faraday Institution;GBR;Government;1
812;University of Surrey;GBR;Universities;1
812;Korea Institute of Science and Technology;KOR;Government;1
814;Camden and Islington NHS Foundation Trust;GBR;Health;1
815;University of Minnesota Health and Medicine;USA;Universities;1
816;Humboldt-Universitat zu Berlin *;DEU;Universities;1
817;Temple University *;USA;Universities;1
818;Rice University;USA;Universities;1
819;Max Planck Institut fur Kolloid und Grenzflachenforschung;DEU;Government;1
819;New York State Department of Health *;USA;Health;1
821;Max Planck Institut fur Terrestrische Mikrobiologie;DEU;Government;1
822;Texas Instruments, United States;USA;Companies;1
823;Southwest University *;CHN;Universities;1
824;Helmholtz Zentrum fur Infektionsforschung;DEU;Government;1
825;National Oceanic and Atmospheric Administration *;USA;Government;1
825;Princess Margaret Cancer Centre;CAN;Health;1
827;BASF Group *;MUL;Companies;2
827;Thermo Fisher Scientific, USA;USA;Companies;1
829;University Hospitals Leuven;BEL;Health;1
830;Universite de Geneve *;CHE;Universities;1
831;Berlin Institute of Health;DEU;Health;1
832;George Washington University *;USA;Universities;1
833;Pasteur Network *;MUL;Health;1
834;University of North Carolina Health Care;USA;Health;1
834;Harvard-Smithsonian Center for Astrophysics;USA;Government;1
836;Kavli Institute for Cosmology;GBR;Government;1
836;National Center for Injury Prevention and Control;USA;Health;1
838;Chongqing University of Post and Telecommunications;CHN;Universities;1
838;H. Lee Moffitt Cancer Center and Research Institute;USA;Health;1
840;NIHR Manchester Biomedical Research Centre;GBR;Health;1
841;Tianjin Institute of Industrial Biotechnology;CHN;Government;1
842;Panasonic Corp, Japan;JPN;Companies;1
843;VIT University *;IND;Universities;1
843;Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences;CHN;Government;1
845;University of Rochester Medical Center;USA;Health;1
846;Toshiba Corp *;MUL;Companies;1
846;Istituto di Neuroscienze;ITA;Government;1
848;Medtronic *;MUL;Companies;1
849;State University of New York, Buffalo;USA;Universities;1
850;Instituto de Biologia Molecular y Celular de Plantas Eduardo Primo Yufera;ESP;Government;1
850;National Center for Emerging and Zoonotic Infectious Diseases;USA;Health;1
852;China University of Petroleum;CHN;Universities;1
853;Nanjing Agricultural University;CHN;Universities;1
854;Aalto University;FIN;Universities;1
855;National Research Council Canada *;CAN;Government;1
856;British Columbia Cancer Research Centre;CAN;Health;1
